UL23-AP-T3-ERT1	5694360.673	320601.445	155.939		2023-06-22	13:46:43	0.009	0.013
UL23-AP-T3-ERT2	5694360.883	320601.003	155.949		2023-06-22	13:46:52	0.009	0.016
UL23-AP-T3-ERT3	5694361.107	320600.589	155.904		2023-06-22	13:47:08	0.010	0.018
UL23-AP-T3-ERT4	5694361.292	320600.124	155.981		2023-06-22	13:47:20	0.010	0.016
UL23-AP-T3-ERT5	5694361.499	320599.678	155.975		2023-06-22	13:47:32	0.011	0.021
UL23-AP-T3-ERT6	5694361.740	320599.140	155.989		2023-06-22	13:47:44	0.007	0.012
UL23-AP-T3-ERT7	5694361.919	320598.700	155.926		2023-06-22	13:47:56	0.006	0.010
UL23-AP-T3-ERT8	5694362.163	320598.283	155.940		2023-06-22	13:48:07	0.007	0.011
UL23-AP-T3-ERT9	5694362.352	320597.856	155.838		2023-06-22	13:48:19	0.007	0.011
UL23-AP-T3-ERT10	5694362.536	320597.383	155.800		2023-06-22	13:48:31	0.008	0.012
UL23-AP-T3-ERT11	5694362.713	320596.959	155.714		2023-06-22	13:48:42	0.007	0.010
UL23-AP-T3-ERT12	5694362.889	320596.463	155.641		2023-06-22	13:48:56	0.007	0.009
UL23-AP-T3-ERT13	5694363.071	320596.010	155.588		2023-06-22	13:49:05	0.007	0.009
UL23-AP-T3-ERT14	5694363.277	320595.560	155.601		2023-06-22	13:49:15	0.006	0.007
UL23-AP-T3-ERT15	5694363.436	320595.092	155.551		2023-06-22	13:49:25	0.008	0.010
UL23-AP-T3-ERT16	5694363.618	320594.584	155.574		2023-06-22	13:49:37	0.008	0.009
UL23-AP-T3-ERT17	5694363.806	320594.151	155.521		2023-06-22	13:49:49	0.009	0.009
UL23-AP-T3-ERT18	5694363.980	320593.655	155.503		2023-06-22	13:49:59	0.009	0.008
UL23-AP-T3-ERT19	5694364.202	320593.206	155.469		2023-06-22	13:50:12	0.009	0.010
UL23-AP-T3-ERT20	5694364.412	320592.755	155.461		2023-06-22	13:50:21	0.008	0.009
UL23-AP-T3-ERT21	5694364.609	320592.275	155.449		2023-06-22	13:50:32	0.009	0.012
UL23-AP-T3-ERT22	5694364.834	320591.830	155.402		2023-06-22	13:50:41	0.009	0.011
